Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76694	Brilliant Primordial Ruby	5000000	10	500	500	499.5	254.44	110.79	159.9	-0.096	19.5	0.14	0.0072
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76696	Bold Primordial Ruby	10631873	5	1063.1873	1063.1873	758.9	183.05	985.59	144.03	0.0351	6.86	1.07	0.156
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76697	Smooth Sun's Radiance	0	0	0	0	497.23	51.03	323.51	19.29	-0.04	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76698	Subtle Sun's Radiance	0	0	0	0	80.03	63.3	15	18.49	-0.1636	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76699	Quick Sun's Radiance	0	0	0	0	490	3.24	480.35	2.5	-0.0021	2.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76701	Mystic Sun's Radiance	0	0	0	0	18.95	0.03	18.9	0.02	-0.0008	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76734	Serpent's Eye	437500	134	43.75	33.3333	60	11.52	50.31	5.8	-0.0317	118.36	5.79	0.0489
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76884	Agile Primal Diamond	0	0	0	0	266.67	141.97	26.18	52.47	-0.1535	0.64	0.07	0.1094
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76885	Burning Primal Diamond	0	0	0	0	353.27	27.77	303.56	12.1	-0.0141	2	0.07	0.035
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76886	Reverberating Primal Diamond	0	0	0	0	266.67	116.4	36.75	46.86	-0.1326	0.57	0.07	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	76888	Revitalizing Primal Diamond	0	0	0	0	49	0	49	0	0	0.57	0.07	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77101	Glyph of Shadow	4947481	7	494.7481	494.7481	46	250.71	467.38	144.71	0.2225	16.29	0.86	0.0528
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77169	Silver Sabatons of Fury	39413190	1	3941.319	3941.319	3941.78	0.48	3941.03	0.31	0	1.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77170	Kneebreaker Boots	0	0	0	0	2340	1494.84	2768.58	1541.35	0.0134	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77171	Bladeshatter Treads	0	0	0	0	1230	2294.84	2968.57	1918.82	0.024	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77172	Boots of Fungoid Growth	0	0	0	0	1563.51	3350.32	750	2407.11	-0.1469	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77173	Rooftop Griptoes	0	0	0	0	2110	2297.05	3726.99	2184.13	0.0394	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77174	Sabatons of the Graceful Spirit	0	0	0	0	1230	1929.96	2891.06	1579.17	0.0323	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77175	Boneshard Boots	0	0	0	0	1638.48	2239.81	832.5	1815.46	-0.1411	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77176	Kavan's Forsaken Treads	31734818	1	3173.4818	3173.4818	2997.53	361.05	3338.49	300.13	0.0171	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77272	Small Sugarcane Stalk	0	0	0	0	90000	0	90000	0	0	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77324	Chronoboost Bracers	33493067	1	3349.3067	3349.3067	3627	712.72	3667.24	651.12	0.0127	2.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77467	Ghost Iron Bolts	0	0	0	0	45.04	6.18	32.55	1.56	-0.0453	4.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77527	Big Game Hunter	327314717	1	32731.4717	32731.4717	19148.17	5808.08	29565.1	1813.26	0.0648	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77528	Long-Range Trillium Sniper	0	0	0	0	8330.47	480.3	8041.49	458.47	-0.0008	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77530	Ghost Iron Dragonling	0	0	0	0	368.13	30.54	454.07	8.66	0.0459	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77540	Subtle Tinker's Gear	6306255	1	630.6255	630.6255	450.06	116.84	642.27	43.48	0.0567	1.64	0.07	0.0427
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77541	Smooth Tinker's Gear	0	0	0	0	26.17	0	26.17	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77542	Quick Tinker's Gear	0	0	0	0	27.38	0	27.38	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77543	Precise Tinker's Gear	6920181	1	692.0181	692.0181	499.42	114.77	670.48	56.42	0.0479	2.64	0.07	0.0265
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77544	Flashing Tinker's Gear	0	0	0	0	68.74	0	68.74	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77546	Sparkling Tinker's Gear	0	0	0	0	42.4	0	42.4	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77547	Fractured Tinker's Gear	0	0	0	0	116.92	10.15	102.43	5.12	-0.0142	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	77589	G91 Landshark	150000	6	15	15	26.75	9.15	22.47	2.36	-0.0473	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78186	Replica Magister's Boots	258403750	1	25840.375	25840.375	27660.85	789.1	27945.09	474.4	0.0037	1.14	0.07	0.0614
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78198	Replica Sorcerer's Crown	125000000	1	12500	12500	20000	5238.74	27194.65	3967.2	0.0393	1.21	0.07	0.0579
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78207	Replica Devout Belt	0	0	0	0	110675.87	19646.39	140332.75	2185.68	0.0418	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78209	Replica Devout Robe	0	0	0	0	35000	0	35000	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78212	Replica Virtuous Robe	0	0	0	0	32475.24	886.34	34824.26	447.08	0.0085	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78218	Replica Virtuous Belt	250000000	1	25000	25000	25000	0	25000	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78222	Replica Dreadmist Belt	0	0	0	0	24932	1695.59	21613.19	304.54	-0.0125	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78223	Replica Dreadmist Wraps	0	0	0	0	24932	1695.59	21613.19	304.54	-0.0125	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78225	Replica Dreadmist Robe	428559999	1	42855.9999	42855.9999	42857.97	226.23	42986.12	210.25	0.0005	2.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78226	Replica Dreadmist Mantle	0	0	0	0	24932	1695.59	21613.19	304.54	-0.0125	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78227	Replica Dreadmist Mask	0	0	0	0	42365	15199.14	17057.25	2729.85	-0.0795	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78230	Replica Deathmist Mask	188812030	1	18881.203	18881.203	14998	2693.09	18185.28	1830.4	0.0325	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78233	Replica Deathmist Belt	0	0	0	0	24932	1695.59	21613.19	304.54	-0.0125	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78236	Replica Deathmist Wraps	250000000	1	25000	25000	24999.5	1.39	24999.54	1.27	0	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78237	Replica Deathmist Robe	0	0	0	0	25000	0	25000	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78240	Replica Wildheart Bracers	0	0	0	0	62453.28	1038.18	64895.96	233.21	0.003	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78241	Replica Wildheart Gloves	368468500	1	36846.85	36846.85	37108.73	1266.62	37597.9	1204.51	0.0027	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78245	Replica Wildheart Kilt	0	0	0	0	14500	8503.68	8250	7436.4	-0.2126	0.5	0.07	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78247	Replica Feralheart Spaulders	0	0	0	0	50000	18546.88	14999.31	3496.07	-0.1135	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78250	Replica Feralheart Kilt	0	0	0	0	71480.09	26801.62	81572.95	27739.2	0.0127	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78252	Replica Feralheart Vest	0	0	0	0	72076.61	30765.45	81836.88	31746.36	0.0069	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78254	Replica Shadowcraft Tunic	0	0	0	0	65679.57	12078.17	69987.02	11511.61	0.0146	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78256	Replica Shadowcraft Boots	0	0	0	0	20000	0	20000	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78258	Replica Shadowcraft Pants	347971374	3	34797.1375	34797.1375	34402.27	452.58	34107.64	360.19	-0.0017	3.29	0.21	0.0638
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78263	Replica Darkmantle Cap	219972500	1	21997.25	21997.25	16135.07	3648.66	23012.31	2132.86	0.0351	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78264	Replica Darkmantle Bracers	138284539	1	13828.4539	13828.4539	13836.83	5.93	13825.94	2.65	-0.0002	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78266	Replica Darkmantle Gloves	181493400	1	18149.34	18149.34	39767.18	6836.16	29178.85	5398.33	-0.0299	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78267	Replica Darkmantle Spaulders	184799890	2	18479.989	18479.989	27498	2603.28	24264.57	2236.87	-0.0121	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78273	Replica Beaststalker's Mantle	0	0	0	0	15000	3527.67	18818.18	3298.76	0.0149	1	0.07	0.07
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78278	Replica Beastmaster's Gloves	211474998	2	21147.4999	21147.4999	18678.29	859.34	18732.98	881.42	0.0014	1.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78279	Replica Beastmaster's Boots	200000000	1	20000	20000	20260.56	2023.95	22080.56	1834.85	0.0072	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78280	Replica Beastmaster's Pants	249999998	2	24999.9999	24999.9999	27500	1989.89	23864.59	638.39	-0.0117	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78281	Replica Beastmaster's Mantle	260000000	1	26000	26000	18000	2747.02	20760.52	2259.47	0.0226	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78282	Replica Beastmaster's Tunic	274969999	2	27496.9999	27496.9999	27500	1698.76	24943.54	1021.3	-0.0075	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78283	Replica Beastmaster's Bindings	200000000	1	20000	20000	25000	2886.58	20000.3	1636.54	-0.034	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78284	Replica Beastmaster's Cap	250000000	1	25000	25000	60000.9	20207.78	25000	11456.73	-0.0909	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78285	Replica Beastmaster's Belt	225000000	1	22500	22500	20000	2041.24	22857.14	1636.63	0.028	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78291	Replica Gauntlets of Elements	0	0	0	0	42449.97	0	42449.97	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78292	Replica Boots of Elements	210899700	1	21089.97	21089.97	17257.44	3257.11	22988.34	2134.32	0.0276	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78298	Replica Boots of The Five Thunders	0	0	0	0	33549.5	14636.21	14999.25	4982.67	-0.096	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78303	Replica Lightforge Gauntlets	169139850	2	16913.985	16913.985	17930	321.29	17432.36	253.72	-0.0029	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78307	Replica Lightforge Helm	220961290	1	22096.129	22096.129	40000	6647.74	32573.2	5757.28	-0.0242	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78309	Replica Lightforge Boots	159999999	1	15999.9999	15999.9999	16183	71.78	16083.68	54.56	-0.0006	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78310	Replica Soulforge Boots	0	0	0	0	33549.5	14636.21	14999.25	4982.67	-0.096	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78312	Replica Soulforge Helm	0	0	0	0	19972.5	4530.2	11962.5	4269.89	-0.0568	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78313	Replica Soulforge Breastplate	0	0	0	0	19950	2529.98	12407.73	1436.53	-0.0406	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78314	Replica Soulforge Gauntlets	0	0	0	0	17725	2343.59	19001.79	2462.28	0.011	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78315	Replica Soulforge Legplates	0	0	0	0	19972.5	2968.2	11962.5	2415.46	-0.0494	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78316	Replica Soulforge Spaulders	275000000	1	27500	27500	15950	5086.65	26554.24	2383.39	0.0534	2.57	0.07	0.0272
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78322	Replica Helm of Valor	300000000	1	30000	30000	27499.99	1683.71	29613.17	1374.24	0.0073	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78326	Replica Boots of Heroism	211432875	1	21143.2875	21143.2875	20054.3	15557.54	26739.07	6025.41	-0.3026	0.36	0.07	0.1944
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78327	Replica Bracers of Heroism	0	0	0	0	14000	0	14000	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78330	Replica Helm of Heroism	0	0	0	0	15083.22	1005.13	13893.56	850.42	-0.0078	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78340	Cloak of the Darkmoon Faire	0	0	0	0	1950	39.2	1882.36	6.3	-0.0028	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78348	Formula: Enchant Weapon - Executioner	0	0	0	0	1023.5	383.62	1228.95	243.4	0.0569	2.64	0.07	0.0265
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78879	Sash of Relentless Truth	0	0	0	0	1454.03	476.42	669.67	314.14	-0.0641	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78882	Nightblind Cinch	7410000	2	741	741	549	202.93	425.01	198.59	-0.0306	3.07	0.07	0.0228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78883	Darkmoon Firewater	90000	1	9	9	49	25.57	34.75	23.34	0.0029	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78884	Girdle of Fungal Dreams	0	0	0	0	833.13	237.83	386.46	64.33	-0.0553	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78885	Dragoncarver Belt	5009999	1	500.9999	500.9999	5613.56	1555.49	2982.44	562.07	-0.0669	2.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78886	Belt of Ghostly Graces	0	0	0	0	1950	474.91	2007.59	439.67	0.0169	2.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78887	Girdle of Soulful Mending	3497500	1	349.75	349.75	349.75	0.15	349.43	0.08	-0.0001	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78888	Waistguard of Bleeding Bone	0	0	0	0	199	32.08	151.75	15.22	-0.0215	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	78889	Waistplate of the Desecrated Future	0	0	0	0	650	0	650	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79010	Snow Lily	4800	234	0.48	0.46	1.38	6.76	4.29	6.06	-0.0113	250.29	18.29	0.0731
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79011	Fool's Cap	18414	300	1.8414	1.8414	2.44	3.42	4.17	3.34	0.0233	155.29	9.71	0.0625
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79101	Prismatic Scale	0	0	0	0	2.32	12.32	0.36	12.1	-0.1328	24.29	4.86	0.2001
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79102	Green Cabbage Seeds	2019924	2	201.9924	201.9924	206.81	3.72	200.2	1.13	-0.0046	2.14	0.14	0.0654
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79249	Fel-Charred Tome	0	0	0	0	1020.41	0	1020.41	0	0	7	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79251	Shadow Pigment	1302528	2	130.2528	130.2528	100	54.33	54.65	41.78	-0.0722	181.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79253	Misty Pigment	0	0	0	0	8	0.41	7.63	0.21	-0.0095	9.71	0.07	0.0072
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79254	Ink of Dreams	1299994	660	129.9994	129.9994	107.37	44.78	163.41	36.69	0.0446	1231.57	66.43	0.0539
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79255	Starlight Ink	989000	2	98.9	98.8999	50.6	39.48	83.63	35.64	0.1832	18.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79292	Two of Oxen	3162443	1	316.2443	316.2443	316.25	2.12	317.82	1.5	0.0011	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79297	Seven of Oxen	0	0	0	0	686.44	0	686.44	0	0	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79300	Two of Cranes	0	0	0	0	100	0	100	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79304	Six of Cranes	0	0	0	0	100	0	100	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79307	Ace of Serpents	6568184	1	656.8185	656.8185	656.82	0	656.82	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79309	Three of Serpents	2393375	1	239.3375	239.3375	247.96	74.31	288.41	49.84	0.0518	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79314	Eight of Serpents	1000000	1	100	100	100	0	114	0	0.0093	0.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79323	Tiger Deck	0	0	0	0	2500	0	2500	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79333	Inscribed Fan	24734436	3	2473.4436	2473.4436	2473.44	82.27	2509.56	31.12	0.005	3.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79334	Inscribed Jade Fan	125481076	3	12548.1076	12548.1076	10958.59	793.66	12065.92	573.52	0.0121	5.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79335	Inscribed Red Fan	136051952	1	13605.1952	13605.1952	11343.15	2182.36	13782.66	833.56	0.0408	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79339	Rain Poppy Staff	147870000	3	14787	14787	14799.95	5934.72	11645.72	2411.34	-0.0508	5.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79342	Ghost Iron Staff	106844688	1	10684.4688	10684.4688	10474.05	1626.92	9419.86	1359.19	-0.0017	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79538	Glyph of the Heavens	3368614	15	336.8614	336.8613	49	144.83	274.67	96.98	0.2068	13.07	0.57	0.0436
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79740	Plain Wooden Staff	0	0	0	0	2737.37	491.24	2106.88	93.04	-0.0358	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79868	Pandaren Pottery Shard	5999998	2	599.9998	599.9998	490	71	611.43	32.18	0.02	2.93	0.43	0.1468
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	79869	Mogu Statue Piece	4500000	15	450	449.9999	351	21.97	364.94	16.76	0.0086	3.43	0.21	0.0612
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	80313	Ling-Ting's Favorite Tea	0	0	0	0	2	0	2	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	80433	Blood Spirit	2500000	1	250	250	42.97	99.18	139.8	90.28	0.1223	122.07	3.07	0.0251
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	80587	Glyph of Hawk Feast	4971094	7	497.1094	496.9985	19	133	150.54	120.92	0.2251	12.71	0.57	0.0448
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	80588	Glyph of Burning Anger	3363729	13	336.373	336.3729	46.51	167.91	330.64	96.09	0.2053	19	0.36	0.0189
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81055	Darkmoon Ride Ticket	1997500	15	199.75	199.75	395.99	77.32	443.72	75.72	0.0156	13.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81401	Yak Cheese Curds	0	0	0	0	23492.04	0	23492.04	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81402	Toasted Fish Jerky	0	0	0	0	334491.88	0	334491.88	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81403	Dried Peaches	0	0	0	0	12.42	1.04	14.3	0.5	0.0274	4.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81405	Boiled Silkworm Pupa	0	0	0	0	4.28	0.55	5.26	0.27	0.032	7.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81406	Roasted Barley Tea	0	0	0	0	4	0.32	4.58	0.16	0.0265	5.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81409	Tangy Yogurt	0	0	0	0	28.11	0	28.11	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81410	Green Curry Fish	4630	4	0.463	0.463	0.46	0	0.46	0	0	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81412	Blanched Needle Mushrooms	0	0	0	0	4.57	0.39	4.72	0.31	0.0096	11.64	0.29	0.0249
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81413	Skewered Peanut Chicken	0	0	0	0	0.91	0.07	0.98	0.04	0.0132	17	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81414	Pearl Milk Tea	14900	5	1.49	1.49	3.52	0.19	3.4	0.11	-0.008	8.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81967	Stitched Shoulderpads	0	0	0	0	226.02	20.84	252.48	8.08	0.0208	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81968	Stitched Leggings	0	0	0	0	307.69	336.8	485.5	327.51	0.011	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81969	Stitched Cowl	18313861	1	1831.3861	1831.3861	1623.9	401.38	1217.17	351.1	-0.0224	1.86	0.14	0.0753
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81970	Stitched Handwraps	0	0	0	0	280.84	54	173.8	30.18	-0.0686	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81971	Stitched Sandals	0	0	0	0	1162.84	522.64	294.31	286.45	-0.093	0.57	0	0
