Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71872	Defender's Shadow Spinel	0	0	0	0	495	0	495	0	0	2.57	0.64	0.249
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71874	Smooth Lightstone	0	0	0	0	495	0	495	0	0	2.29	0.86	0.3755
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71876	Quick Lightstone	0	0	0	0	495	0	495	0	0	2.57	0.64	0.249
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71879	Delicate Queen's Garnet	4960000	1	496	496	495	541.02	371.25	306.73	-0.1268	3.14	0.64	0.2038
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71880	Precise Queen's Garnet	4350000	1	435	435	465	31.82	471.67	33.3	0.0044	2.93	0.64	0.2184
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71881	Brilliant Queen's Garnet	9884246	2	988.4246	988.4246	741.71	261.68	508.71	250.6	-0.0516	4	0.64	0.16
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71882	Flashing Queen's Garnet	6736773	2	673.6773	673.6773	673.68	0	673.68	0	0	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71883	Bold Queen's Garnet	0	0	0	0	495	523.99	371.25	297.08	-0.1254	3	0.64	0.2133
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71951	Banner of the Fallen	2225023	3	222.5023	222.5023	230	47.04	223.46	48.85	-0.003	29.79	12.71	0.4267
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71952	Captured Insignia	1238886	7	123.8886	123.75	275	137.58	406.58	125.07	0.0525	66.29	16.14	0.2435
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71953	Fallen Adventurer's Journal	2397499	4	239.7499	239.7499	230	126.3	360.44	113.27	0.0498	49.71	15.14	0.3046
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71980	Lavaquake Legwraps	62564837	2	6256.4837	6256.4837	2015.41	1192.56	3352.77	1029.72	0.0655	3.86	0.14	0.0363
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71981	World Mender's Pants	98000000	3	9800	9800	9900	288.23	9702.09	186.56	-0.0043	3.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71982	Pyrium Legplates of Purified Evil	0	0	0	0	118992.7	3012.15	118204.43	2845.73	-0.0018	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71983	Unstoppable Destroyer's Legplates	0	0	0	0	131676.95	29361.15	145648.12	27003.5	0.0222	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71984	Foundations of Courage	1172572155	1	117257.2156	117257.2156	120070.51	3052.12	119007.93	2960.38	-0.0018	1.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71986	Leggings of Nature's Champion	225584782	1	22558.4782	22558.4782	22329.45	11086.87	25148.17	3317.96	0.1255	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71987	Rended Earth Leggings	172271538	2	17227.1538	17227.1538	17994.74	965.12	18775.82	915.75	0.0051	2.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71988	Deathscale Leggings	229315466	1	22931.5466	22931.5466	21879.09	1373.5	21818.3	1428.7	-0.0005	2	0.29	0.145
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71989	Bracers of Unconquered Power	33900000	3	3390	3390	1300	1349.19	2888.04	1031.63	0.052	3.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71990	Dreamwraps of the Light	69488842	3	6948.8842	6948.8842	6948.88	970.23	7491.94	800.93	0.0173	4.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71991	Soul Redeemer Bracers	595739228	1	59573.9228	59573.9228	60468.63	13418.51	67382.07	12406.38	0.0222	1.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71992	Bracers of Destructive Strength	136487091	1	13648.7091	13648.7091	13150.17	407.94	13687.6	323.6	0.0042	2.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71993	Titanguard Wristplates	0	0	0	0	62682.08	13984.69	68161.53	12945.46	0.0205	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71994	Bladeshadow Wristguards	134942740	1	13494.274	13494.274	13494.27	4633.09	14999.47	986.44	0.0764	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71995	Bracers of Flowing Serenity	0	0	0	0	13522.79	181.68	13404.65	170.1	-0.0014	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71996	Bracers of the Hunter-Killer	0	0	0	0	9602.18	0	9602.18	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71997	Thundering Deathscale Wristguards	0	0	0	0	16489.31	0	16489.31	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71998	Essence of Destruction	30000	124	3	2.98	0.21	0.24	0.14	0.13	-0.1041	108.14	9.14	0.0845
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	71999	Pattern: Leggings of Nature's Champion	3997394	5	399.7394	399.7394	700	210.75	490.94	189.07	-0.0295	5.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72000	Pattern: World Mender's Pants	810421	5	81.0422	81.0422	241.25	272.71	586.66	213.56	0.1463	4.57	0.07	0.0153
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72001	Plans: Pyrium Legplates of Purified Evil	5759989	3	575.9989	575.9989	576	310.89	817.75	229.22	0.0924	3.21	0.21	0.0654
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72002	Pattern: Lavaquake Legwraps	2305249	7	230.5249	230.5249	250	21.71	239.98	22.01	-0.0042	4.57	0.14	0.0306
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72003	Pattern: Dreamwraps of the Light	1200000	6	120	120	154.75	92.77	224.23	67.75	0.1053	8.07	0.29	0.0359
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72004	Pattern: Bracers of Unconquered Power	983999	3	98.3999	98.3999	99.4	0.43	98.55	0.09	-0.0009	7.93	0.14	0.0177
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72005	Pattern: Deathscale Leggings	0	0	0	0	656	266.85	917.37	135.47	0.0854	2.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72006	Pattern: Bladeshadow Leggings	599000	3	59.9	59.9	507	147.43	509.12	146.53	-0.0087	3.29	0.07	0.0213
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72007	Pattern: Rended Earth Leggings	1562500	4	156.25	156.25	156.49	40.34	174.8	16.46	0.0449	5.57	0.14	0.0251
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72008	Pattern: Bracers of Flowing Serenity	9999994	3	999.9994	999.9994	921	214.56	1187.25	105.72	0.0485	3.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72009	Pattern: Thundering Deathscale Wristguards	699999	6	69.9999	69.9999	143.5	27.01	92.25	9.78	-0.0393	7.5	0.07	0.0093
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72010	Pattern: Bladeshadow Wristguards	2100000	4	210	210	255	124.83	330.31	122.05	0.0395	5.86	0.14	0.0239
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72011	Pattern: Bracers of the Hunter-Killer	599999	6	59.9999	59.9999	208	66.64	88.56	29.73	-0.0659	4.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72012	Plans: Unstoppable Destroyer's Legplates	18915000	2	1891.5	1891.5	280.67	552.84	1184.41	342.19	0.1672	4.79	0.14	0.0292
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72013	Plans: Foundations of Courage	13330677	2	1333.0677	1333.0677	299.25	0.43	298.66	0.21	-0.0003	2.64	0.14	0.053
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72014	Plans: Soul Redeemer Bracers	6679997	4	667.9997	667.9997	217.25	716.22	981.05	623.81	0.1277	2.86	0.14	0.049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72015	Plans: Bracers of Destructive Strength	3491897	6	349.1897	349.1897	136.95	158.33	434.68	61.57	0.1546	4.64	0.36	0.0776
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72016	Plans: Titanguard Wristplates	1795000	4	179.5	179.5	127.75	39.88	183.82	30	0.0416	4.71	0.14	0.0297
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72068	Guardian Cub	0	0	0	0	200000	0	200000	0	0	0.43	0.07	0.1628
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72092	Ghost Iron Ore	87200	3766	8.72	7.95	8	0.61	8.63	0.55	0.0081	33133.21	12391.21	0.374
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72093	Kyparite	84087	531	8.4088	7.4	7.3	1.19	7.47	1.15	0.0095	2669.5	980.79	0.3674
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72094	Black Trillium Ore	513000	1325	51.3	38.1999	43.68	6.77	43.36	6.75	0.0045	1422.86	418.43	0.2941
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72095	Trillium Bar	1879998	729	187.9998	179.7499	180	14.42	191.9	13.08	0.0093	1066.14	554.5	0.5201
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72096	Ghost Iron Bar	189498	4672	18.9498	18.9	20	2.88	20.78	2.93	0.0015	5995.29	2091.5	0.3489
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72103	White Trillium Ore	560000	1483	56	34.9998	43.69	8.31	56.04	4.74	0.0374	1202.5	321.86	0.2677
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72104	Living Steel	15820042	110	1582.0042	1582.0041	1198	137.99	1246.6	136.4	0.0077	670.86	174.29	0.2598
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72120	Exotic Leather	29799	944	2.9799	1.98	4.48	1.21	3.9	1.21	-0.0107	3381.79	1513.71	0.4476
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72145	Swift Springstrider	714789791	1	71478.9791	71478.9791	42001	3544.77	37717.84	1929.78	-0.0162	3.21	0.43	0.134
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72146	Swift Lovebird	300000000	6	30000	30000	40998	4841.51	38180.58	4546.8	-0.0029	18.43	0.71	0.0385
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72162	Sha-Touched Leather	18000	252	1.8	1.78	2.05	1.46	1.28	1.41	-0.0572	277.43	104.93	0.3782
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72163	Magnificent Hide	1899998	25	189.9999	189.75	359.75	118.67	285.42	113.87	-0.0143	118.93	22.07	0.1856
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72234	Green Tea Leaf	12188	1675	1.2188	0.98	0.75	0.23	0.59	0.23	-0.0232	2033.29	727.57	0.3578
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72235	Silkweed	9500	313	0.95	0.95	0.4	1.67	1.92	1.46	0.0812	1356.64	189.93	0.14
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72237	Rain Poppy	9575	1481	0.9575	0.91	0.59	0.31	0.79	0.3	0.0381	1733.71	173.64	0.1002
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72238	Golden Lotus	1157499	649	115.7499	90	99.25	30.33	115.9	28.33	0.0306	657.57	171.71	0.2611
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72985	Windwool Bandage	75273	61	7.5273	7.5272	9.09	5.44	13.61	4.64	0.0829	65.86	0.07	0.0011
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72986	Heavy Windwool Bandage	27500	190	2.75	2.7499	1.18	2.34	4.54	1.72	0.1531	132.14	2.21	0.0167
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	72988	Windwool Cloth	10000	5663	1	0.4123	0.77	0.93	0.84	0.94	-0.0202	15825.14	4730.79	0.2989
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	73260	Salty Sea Dog	49199	17	4.9199	4.9199	5	0.83	4.14	0.75	-0.0189	17.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74247	Ethereal Shard	34299	76	3.4299	3.4295	4.72	6.23	6.84	6.34	0.0211	268.79	55.14	0.2051
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74248	Sha Crystal	299000	299	29.9	29.6004	40	11.57	31.7	11.25	-0.0214	1613.07	516.36	0.3201
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74249	Spirit Dust	4250	454	0.425	0.1853	0.42	0.4	0.16	0.33	-0.0977	2117.86	638.14	0.3013
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74250	Mysterious Essence	51250	421	5.125	2.46	6.93	2.42	7.66	2.45	0.0188	817.71	110.71	0.1354
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74252	Small Ethereal Shard	20436	20	2.0437	1.94	5.65	17.14	11.05	16.64	-0.0065	19.93	2.36	0.1184
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74610	Lunar Lantern	450000000	1	45000	45000	30000	8660.25	46285.71	4391.55	0.2	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74611	Festival Lantern	500000000	1	50000	50000	47775.98	54112.83	121924.9	41339.86	0.0988	4.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74636	Golden Carp Consomme	139999	8	13.9999	13.9999	7	3.22	11.75	2.1	0.0556	5.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74641	Fish Cake	70000	1	7	7	19.78	9.62	25.62	9.55	0.0259	36.07	5.14	0.1425
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74642	Charbroiled Tiger Steak	0	0	0	0	15	6.17	6.57	4.72	-0.0662	46.07	3.57	0.0775
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74643	Sauteed Carrots	335342	21	33.5342	33.5341	28.08	1.28	27.72	1.21	-0.0033	36.71	3.21	0.0874
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74644	Swirling Mist Soup	661370	44	66.137	66.1369	39.81	45.22	81.24	41.54	0.064	41.64	1.36	0.0327
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74645	Eternal Blossom Fish	828024	24	82.8024	82.8024	38.3	18.5	49.57	18.37	0.0281	51	1.43	0.028
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74646	Black Pepper Ribs and Shrimp	199496	32	19.9496	19.9496	15.55	3.73	17.35	3.23	0.0274	71	4.86	0.0685
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74647	Valley Stir Fry	1157513	3	115.7513	115.7513	24.9	26.23	44.14	25.18	0.0478	16.29	1.14	0.07
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74648	Sea Mist Rice Noodles	48400	90	4.84	4.8169	4.92	10.42	18.26	7.9	0.1113	102.71	3.21	0.0313
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74649	Braised Turtle	1001902	1	100.1903	100.1903	41.81	40.7	115.58	19.02	0.1336	12.43	1.43	0.115
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74650	Mogu Fish Stew	99999	34	9.9999	9.9999	10	11.27	12.42	9.95	-0.0269	15.43	1	0.0648
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74651	Shrimp Dumplings	750000	8	75	75	25.9	17.94	47.42	15.01	0.0622	33.57	3	0.0894
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74652	Fire Spirit Salmon	311000	16	31.1	31.0999	29.5	8.79	33.3	8.51	0.0242	25.86	0.36	0.0139
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74653	Steamed Crab Surprise	200000	5	20	20	23.35	6.82	26.25	4.47	0.0448	32.93	2.86	0.0869
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74654	Wildfowl Roast	39796	14	3.9796	3.9795	4.98	1.33	2.9	0.77	-0.0554	39.36	1.86	0.0473
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74655	Twin Fish Platter	95485	20	9.5485	9.5485	13.05	5.85	8.47	5.18	-0.0529	47.79	1.5	0.0314
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74656	Chun Tian Spring Rolls	88195	54	8.8196	8.8196	9.8	1.63	10.11	1.1	0.0192	79.5	2.93	0.0369
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74659	Farm Chicken	178510	2	17.851	17.851	45.04	15.71	26.21	12.86	-0.0431	3.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74660	Pandaren Peach	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74661	Black Pepper	0	0	0	0	295.12	37.8	270.12	31.18	-0.0254	4.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74662	Rice Flour	329996	55	32.9996	32.9996	33	0	33	0	0	5	0.36	0.072
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74700	Enchant Bracer - Mastery	27845	27	2.7845	2.7844	3.36	3.41	3.06	3.16	-0.0457	51.43	0.79	0.0154
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74701	Enchant Bracer - Major Dodge	269998	15	26.9998	26.9998	56.9	18.28	21.99	6.39	-0.0746	14.79	0.5	0.0338
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74703	Enchant Bracer - Super Intellect	12699495	4	1269.9495	1269.9495	1270.9	223.65	1400.87	104.37	0.0302	10.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74704	Enchant Bracer - Exceptional Strength	8071495	6	807.1496	807.1496	808.1	166.3	880.61	63.06	0.0347	10.93	0.14	0.0128
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74705	Enchant Bracer - Greater Agility	9641912	6	964.1913	964.1913	965.14	495.13	757.47	465.34	-0.0005	7.43	0.43	0.0579
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74706	Enchant Chest - Super Resilience	398074	8	39.8075	39.8075	42.97	16.11	52.92	8.58	0.0703	11.36	0.07	0.0062
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74707	Enchant Chest - Mighty Versatility	837693	8	83.7693	83.7693	17	19.09	32.16	17.75	0.0442	16.14	1.21	0.075
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74708	Enchant Chest - Glorious Stats	499899	8	49.9899	49.9899	38.76	8.37	48.42	7.01	0.0289	23.21	6.29	0.271
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74709	Enchant Chest - Superior Stamina	1179634	6	117.9634	117.9634	26.35	29.94	18.38	27.75	-0.0667	22.14	2.36	0.1066
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74710	Enchant Cloak - Accuracy	479996	10	47.9997	47.9997	7.95	11.43	17.34	10.85	0.0802	25.5	0.86	0.0337
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74711	Enchant Cloak - Greater Protection	996055	10	99.6055	99.6055	41.4	40.66	94.3	32.38	0.1086	16.43	0.79	0.0481
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74712	Enchant Cloak - Superior Intellect	378997	7	37.8997	37.8997	38	0.92	37.3	0.58	-0.0038	26.93	0.36	0.0134
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74713	Enchant Cloak - Superior Critical Strike	91258	10	9.1259	9.1259	10.15	0.72	8.9	0.16	-0.0167	27	2.5	0.0926
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74715	Enchant Boots - Greater Haste	199899	10	19.99	19.99	18.06	0.65	17.11	0.15	-0.0081	21.79	1.07	0.0491
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74716	Enchant Boots - Greater Precision	96523	5	9.6523	9.6523	12	4.16	7.36	1.41	-0.0636	23	0.86	0.0374
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74717	Enchant Boots - Blurred Speed	490978	17	49.0978	49.0977	49.3	0.11	49.1	0.06	-0.0004	26.14	1	0.0383
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74718	Enchant Boots - Pandaren's Step	399899	11	39.9899	39.9899	30	5.18	35.6	4.27	0.0122	26.93	2	0.0743
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74719	Enchant Gloves - Greater Haste	199898	10	19.9899	19.9899	14.9	7.18	18.17	5.74	0.0667	28.36	1.71	0.0603
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74720	Enchant Gloves - Superior Haste	913078	10	91.3078	91.3078	97.05	22.79	77.95	10.54	-0.0379	24.29	1.71	0.0704
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74721	Enchant Gloves - Super Strength	199489	10	19.9489	19.9488	40.4	14.65	16.25	7.81	-0.0666	27.29	0.64	0.0235
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74722	Enchant Gloves - Superior Mastery	299900	11	29.99	29.99	29.8	0.09	29.67	0.03	-0.0006	25.5	0.79	0.031
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74723	Enchant Weapon - Windsong	4749799	2	474.9799	474.9799	29.64	115.91	2.4	69.32	-0.1883	26.29	2.93	0.1114
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74724	Enchant Weapon - Jade Spirit	6629998	4	662.9998	662.9998	1871.72	942.05	820.34	818.04	-0.0707	9	1	0.1111
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74725	Enchant Weapon - Elemental Force	5867028	1	586.7028	586.7028	400.5	182.8	135.01	124.8	-0.0897	49.64	11.29	0.2274
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74726	Enchant Weapon - Dancing Steel	6619997	6	661.9997	661.9997	1568.3	667.44	1055.1	628.79	-0.0309	11.29	1.14	0.101
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74727	Enchant Weapon - Colossus	2150454	10	215.0454	215.0454	220.75	35.6	194.67	15.73	-0.0255	19.79	1.43	0.0723
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74728	Enchant Weapon - River's Song	6629998	5	662.9998	662.9998	1603	565.68	554.09	225.46	-0.0856	10.29	0.14	0.0136
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74729	Enchant Off-Hand - Major Intellect	299900	10	29.99	29.99	29.99	0	29.99	0	0	15.36	2.21	0.1439
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74822	Sasparilla Sinker	24200	4	2.42	2.42	2.46	0.84	3.62	0.69	0.0393	5.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74832	Barley	176796	3	17.6796	17.6796	4	0	4	0	0	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74833	Raw Tiger Steak	9698	63	0.9698	0.9399	0.99	0.58	0.8	0.46	-0.05	182.14	59.79	0.3283
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74834	Mushan Ribs	22498	41	2.2498	2.22	1.45	1.15	1.29	1.12	-0.0358	87.21	31.5	0.3612
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74837	Raw Turtle Meat	9085	16	0.9085	0.9085	0.98	0.54	1.1	0.55	0.0073	144.57	65.36	0.4521
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74838	Raw Crab Meat	11407	28	1.1407	0.99	1.96	8.66	2.97	8.56	-0.0453	264.07	35.5	0.1344
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74839	Wildfowl Breast	23760	20	2.376	2.376	1.96	0.94	2.06	0.93	0.0251	132.43	68.64	0.5183
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74840	Green Cabbage	43400	492	4.34	4.34	5.33	4.12	5.14	4.13	-0.0236	461	73.21	0.1588
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74841	Juicycrunch Carrot	18950	484	1.895	1.88	1	0.76	1.36	0.72	0.005	523.29	197	0.3765
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74842	Mogu Pumpkin	259000	1222	25.9	25.9	9	3.24	9.37	3.29	-0.004	2514	788.43	0.3136
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74843	Scallions	38800	231	3.88	3.88	4	2.07	4.55	1.79	0.0561	571.36	94.43	0.1653
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74844	Red Blossom Leek	4500	508	0.45	0.44	0.42	0.24	0.38	0.25	-0.0078	666.64	130.64	0.196
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74845	Ginseng	0	0	0	0	42.14	10.88	29.41	9.18	-0.0368	47.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74846	Witchberries	159999	1321	15.9999	15.95	14.3	6.81	12.58	6.95	-0.02	1645.5	331.86	0.2017
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74847	Jade Squash	201000	304	20.1	19.899	11.9	10.07	17.12	10.07	0.0535	285.86	55.21	0.1931
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74848	Striped Melon	68996	250	6.8996	6.85	2.5	3	4.28	2.98	0.0517	317.86	96.21	0.3027
