Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121272	Moonfall Robe	749999	10	74.9999	74.9998	55	9.21	49.13	7.26	-0.0209	17.5	1.36	0.0777
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121273	Moonfall Sandals	1073500	2	107.35	107.35	57.52	9.26	43.53	4.05	-0.0347	17.57	1.5	0.0854
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121274	Moonfall Shoulderpads	661944	11	66.1944	45.9	65.36	13.96	61.1	13.74	0.0002	16.93	1.07	0.0632
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121275	Moonfall Wristwraps	1250000	4	125	125	54.92	7.65	47.28	5.68	-0.0219	14.07	1.86	0.1322
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121332	Over-Sharpened Shank	40863099	2	4086.3099	4086.3099	997	2396.9	5343.35	1124.18	0.2116	3.71	0.07	0.0189
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121333	Poorly Weighted Blackjack	511587	2	51.1587	51.1587	51.16	8.93	44.41	4.89	-0.0269	3.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121334	Mining Sword	199499	2	19.9499	19.9499	180	185.4	14.96	125.3	-0.1369	6.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121335	Fixing Axe	1000000	1	100	100	1319.11	736.52	0.75	351.41	-0.1431	4	0.14	0.035
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121336	Mossy Longbow	2999999	4	299.9999	299.9999	187.15	172.58	446.15	82.32	0.1913	6.29	0.14	0.0223
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121337	Permanently Jammed Blunderbuss	0	0	0	0	1088.01	439.49	367.54	185.41	-0.0839	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121338	Bent-Blade Axe	4009997	4	400.9997	400.9997	811.87	318.19	251.93	164.92	-0.0867	7.71	0.21	0.0272
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121339	Kvalidir Skinning Knife	1418999	1	141.8999	141.8999	141.9	84.24	185.39	35.49	0.1351	1.93	0.07	0.0363
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121340	Lighting-Struck Hammer	504995	3	50.4995	50.4995	50.5	0	50.5	0	0	1.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121341	Robble's Staff of Discourse	229998	1	22.9998	22.9998	28.19	262.23	289.42	221.47	0.1053	4.29	0.07	0.0163
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121342	Rust-Encrusted Chain Belt	4404996	3	440.4996	440.4996	746.47	369.59	330.37	147.67	-0.0998	8.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121343	Warped-Plate Belt	5530693	3	553.0693	553.0693	15.84	744.71	1074.62	548.46	0.3204	1.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121344	Sunbleached Cord	8850000	5	885	885	947	173.87	1021.99	157.56	0.0182	5.57	0.57	0.1023
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121345	Weatherworn Belt	0	0	0	0	95.77	16.96	122.67	9.82	0.0386	2.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121346	Warped-Plate Vambraces	0	0	0	0	4374.5	4457.82	186.94	2192.66	-0.1762	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121348	Sunbleached Wristwraps	6960000	1	696	696	1027.74	231.75	637.06	44.58	-0.0494	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121349	Weatherworn Wristguards	45796319	1	4579.632	4579.632	345.5	336.56	744.36	282.85	0.1043	4.57	0.07	0.0153
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121350	Rust-Encrusted Leggings	506000	1	50.6	50.6	50.8	648.31	37.88	458.35	-0.1823	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121351	Sunbleached Pants	0	0	0	0	39.6	880.75	9	784.77	-0.2088	3.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121352	Weatherworn Pants	4498695	1	449.8695	449.8695	100	148.21	290.64	117.57	0.1026	4.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121353	Warped-Plate Pauldrons	1896497	2	189.6497	189.6497	189.7	3.12	187.27	2.18	-0.0027	4	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121354	Rust-Encrusted Spaulders	13290000	2	1329	1329	1326.19	594.6	1595.69	328.07	0.0796	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121355	Weatherworn Shoulders	11907168	3	1190.7169	1190.7169	1777	692.97	1453.71	613.97	0.0025	5	0.14	0.028
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121356	Sunbleached Armice	70000	1	7	7	398.75	273.67	267.89	268.27	-0.0506	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121357	Rust-Encrusted Gloves	17987995	1	1798.7995	1798.7995	500	553.81	1461.95	350.88	0.1109	3.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121358	Sunbleached Handwraps	756999	4	75.6999	75.6999	79.9	11.23	68.62	5.96	-0.028	4.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121359	Weatherworn Gloves	0	0	0	0	44.74	152.19	0.12	103.05	-0.2102	3.71	0.14	0.0377
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121360	Warped-Plate Gauntlets	0	0	0	0	600	21.13	584.19	9.38	-0.0059	3.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121361	Rust-Encrusted Coif	250000	1	25	25	1003	778.01	135.47	677.36	-0.1172	3.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121362	Weatherworn Hood	16752538	2	1675.2539	1675.2539	459.82	338.59	754.14	318.46	0.0531	6.07	0.07	0.0115
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121363	Warped-Plate Helmet	52497	2	5.2498	5.2498	29.37	175.48	3.94	72.38	-0.1792	3.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121364	Sunbleached Cowl	3398174	8	339.8174	339.75	398.78	239.8	245.31	213.18	-0.0167	9.57	0.07	0.0073
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121365	Warped-Plate Leggings	6019883	1	601.9883	601.9883	1674	977.43	128.5	529.36	-0.124	3.86	0.21	0.0544
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121366	Rust-Encrusted Hauberk	2004998	2	200.4999	200.4999	202.75	11.39	207.47	11.59	0.0027	4	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121367	Warped-Plate Breastplate	0	0	0	0	13	0.7	11.85	0.44	-0.0111	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121368	Sunbleached Shirt	9999999	2	999.9999	999.9999	184.13	413.68	606.16	373.64	0.1536	5.36	0.07	0.0131
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121369	Weatherworn Vest	6050000	4	605	605	799	194.66	893.76	176.81	0.0253	4.36	0.07	0.0161
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121370	Warped-Plate Stompers	0	0	0	0	300	607.43	906.56	550.77	0.1287	2.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121371	Rust-Encrusted Sabatons	4968000	1	496.8	496.8	497.5	108.61	405.85	102.46	-0.0219	6.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121372	Sunbleached Sandals	1000000	1	100	100	799	381.78	108.22	148.79	-0.1136	3.64	0.14	0.0385
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121373	Weatherworn Boots	996998	1	99.6998	99.6998	99.7	48.8	74.62	37.29	-0.0561	3.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122190	Ring of Blood Invitation	0	0	0	0	3174	473.79	2876.94	418.28	-0.0026	4	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122343	Sleeper Sushi	10500	40	1.05	1.05	3.94	1.61	0.98	0.66	-0.0952	213.57	6.29	0.0295
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122344	Salty Squid Roll	45400	52	4.54	4.5396	2.62	1.53	1.89	0.54	-0.0723	181.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122345	Pickled Eel	149784	54	14.9784	14.95	2.23	6.45	12.42	4.11	0.1637	228.14	1.43	0.0063
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122346	Jumbo Sea Dog	385557	30	38.5557	38.5557	35.74	18.95	50.25	13.92	0.1024	45	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122347	Whiptail Fillet	749542	6	74.9542	74.9542	252.25	157.96	24.88	97.6	-0.122	17.29	2.5	0.1446
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122348	Buttered Sturgeon	99999	22	9.9999	9.9999	21.8	12.3	25.73	10.43	0.0678	157.43	2.07	0.0131
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	122742	Bladebone Hook	7953	4	0.7953	0.7953	0.16	0.34	0.17	0.33	-0.0516	43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123865	Relic of Ursol	0	0	0	0	38.3	157.62	250.83	122.19	0.1924	3.14	0.07	0.0223
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123868	Relic of Shakama	20448053	1	2044.8053	2044.8053	2012.83	300.72	2186.93	290.83	0.0049	1.43	0.07	0.049
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123869	Relic of Elune	14354979	4	1435.4979	1435.4979	1664	894.75	2156.09	584.01	0.0974	7.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123891	Leystone Breastplate	1918074	15	191.8074	164.975	177.71	62.54	226.04	59.78	0.0312	37.93	0.93	0.0245
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123892	Leystone Boots	5000000	2	500	500	499.5	307.31	314.62	229.38	-0.0705	11.21	0.93	0.083
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123893	Leystone Gauntlets	1503333	2	150.3333	150.3333	249.71	93.35	336.99	84.37	0.0423	14.43	1.21	0.0839
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123894	Leystone Helm	2890921	4	289.0922	289.0922	287.44	120.27	268.16	119.51	0.0075	9.5	1	0.1053
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123895	Leystone Greaves	2252144	9	225.2144	150.3333	499.5	680.01	183.1	591.24	-0.1045	9.71	1.14	0.1174
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123896	Leystone Pauldrons	2308598	12	230.8598	200	379.62	119.09	312.58	117.05	-0.0132	25.07	1.07	0.0427
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123897	Leystone Waistguard	5000000	8	500	500	354.81	98.58	286.85	74.44	-0.0358	25.43	1.57	0.0617
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123898	Leystone Armguards	2600000	42	260	178.8979	128.06	69.5	86.63	62.82	-0.0536	35	1.21	0.0346
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123910	Demonsteel Breastplate	44990000	12	4499	4499	5771.02	2399.77	6088.5	2464.06	-0.0013	27.36	2.14	0.0782
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123911	Demonsteel Boots	14447419	12	1444.742	1395	1949	586.68	1265.79	452.74	-0.0488	75.07	6	0.0799
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123912	Demonsteel Gauntlets	48679998	17	4867.9998	4867.9897	8200	2020.28	6057.23	1743.73	-0.0241	43.64	1.71	0.0392
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123913	Demonsteel Helm	16274196	7	1627.4196	1556	3000	2607.03	4442.73	2455.76	0.0129	20.71	1.07	0.0517
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123914	Demonsteel Greaves	52389900	5	5238.99	5238.99	5499	1905.08	3332.88	1632.93	-0.0486	29.14	3.64	0.1249
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123915	Demonsteel Pauldrons	35000000	34	3500	2999.8999	4001	1885.24	2138.66	1654.3	-0.0632	39.57	3.14	0.0794
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123916	Demonsteel Waistguard	17490000	23	1749	1500	1699	714.99	1503.43	737.42	-0.0125	49.07	4.14	0.0844
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123917	Demonsteel Armguards	43490000	35	4349	4347	4749	596.22	3673.95	274.58	-0.0267	114.86	33.57	0.2923
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123918	Leystone Ore	147998	18397	14.7998	10.8	11.1	1.1	9.96	0.92	-0.0143	70342.36	36439.64	0.518
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123919	Felslate	417000	6769	41.7	39.7	37	1.59	34.84	0.99	-0.0082	40979.21	16654.21	0.4064
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	123956	Leystone Hoofplates	3399999	45	339.9999	339.9999	324	57.56	243.58	43.54	-0.0271	144.21	10.71	0.0743
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124101	Aethril	135349	11394	13.5349	11.75	12.5	1.68	12.55	1.63	0.006	67722	24887.86	0.3675
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124102	Dreamleaf	329670	534	32.967	32.967	18.95	2.59	22.24	1.63	0.0258	58329.86	26553.5	0.4552
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124103	Foxflower	508997	9805	50.8997	49.4999	21.5	5.86	31.96	2.93	0.0454	49743.14	23466.07	0.4717
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124104	Fjarnskaggl	474998	21043	47.4998	43.9999	19.78	8.13	34.5	3.85	0.0617	101865.64	37526.71	0.3684
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124105	Starlight Rose	859999	14067	85.9999	74	64	5.32	72.46	3.36	0.0146	69922	27479.36	0.393
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124106	Felwort	999000	1262	99.9	82.9	97	11.53	78.83	5.5	-0.0255	4476.93	1586.5	0.3544
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124107	Cursed Queenfish	25000	1601	2.5	1.8581	2.48	0.83	3	0.72	0.0415	3739.36	1750.79	0.4682
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124108	Mossgill Perch	22200	3035	2.22	1.6715	2.5	0.84	2.17	0.84	-0.021	5929.21	2054	0.3464
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124109	Highmountain Salmon	241000	10295	24.1	19.3996	22.22	2.59	23.23	2.07	0.0133	21715.21	4538.43	0.209
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124110	Stormray	24498	2033	2.4498	1.9796	2.65	4.84	2.49	4.47	-0.0615	7873.57	1825	0.2318
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124111	Runescale Koi	56000	2160	5.6	4.9745	5	1.5	5.36	1.55	0.0102	8933.71	3205.93	0.3589
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124112	Black Barracuda	181399	1935	18.1399	16.1	18.85	1.63	18.48	1.59	0.0011	7390.07	2309.57	0.3125
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124113	Stonehide Leather	54942	28321	5.4943	5.1492	5.4	0.37	5.16	0.36	-0.0036	114356.79	47999.43	0.4197
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124115	Stormscale	59900	5481	5.99	4.2199	5	0.42	4.35	0.27	-0.0155	51739.21	15409.43	0.2978
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124116	Felhide	19999999	124	1999.9999	500	130.68	24.08	102.54	17.49	-0.0311	1124.86	261.79	0.2327
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124117	Lean Shank	8400	4897	0.84	0.51	0.58	0.23	0.37	0.19	-0.0549	21909.93	4610.57	0.2104
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124118	Fatty Bearsteak	139899	1226	13.9899	4.375	5.65	1.85	7.48	1.65	0.0229	9551.86	3590.21	0.3759
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124119	Big Gamy Ribs	30966	21153	3.0966	2.96	3.5	0.57	2.95	0.5	-0.0219	40325.29	4322.64	0.1072
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124120	Leyblood	50000	3993	5	2.56	3.41	0.98	3.33	0.97	0.0075	13416.07	4249.5	0.3167
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124121	Wildfowl Egg	2000	15229	0.2	0.096	0.07	0.08	0.15	0.08	0.0851	25351.29	5614.21	0.2215
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124125	Obliterum	18869999	2760	1886.9999	1799	1431.99	115.84	1531.4	109.12	0.0065	2919.29	856.36	0.2933
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124150	Dessicated Soulrender Slippers	0	0	0	0	15218.4	8076.81	14747.34	8019.25	-0.0189	1.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124182	Cord of Unhinged Malice	0	0	0	0	21426	11427	7499.25	0	-0.1042	0.14	0.14	1
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124252	Jungle Assassin's Footpads	0	0	0	0	7500	4224.49	2625	3403.3	-0.0901	0.5	0.36	0.72
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124277	Flayed Demonskin Belt	500000000	1	50000	50000	40000	26252.05	22643.25	24952.18	-0.065	2.07	0.21	0.1014
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124288	Unhallowed Voidlink Boots	0	0	0	0	3500.75	24445.49	41257.78	18794.85	-0.3761	0.86	0.14	0.1628
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124323	Cruel Hope Crushers	243740000	4	24374	24374	32499.96	5238.7	23682.69	1635.06	-0.0393	3.43	0.14	0.0408
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124350	Girdle of Demonic Wrath	500000000	1	50000	50000	125000	71589.11	120882.35	49445.45	0.092	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124436	Foxflower Flux	70423	202	7.0423	7.0422	8.26	2.38	9.33	2.4	0.0157	4995.14	877.71	0.1757
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124437	Shal'dorei Silk	57000	9423	5.7	3.7196	5.5	0.88	4.43	0.69	-0.0259	46703.5	15411.79	0.33
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124438	Unbroken Claw	28	4349	0.0029	0.0016	0	0	0	0	-0.0846	12117.36	1231.29	0.1016
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124439	Unbroken Tooth	77	3614	0.0077	0.005	0	0	0	0	-0.0798	8242.57	1038.36	0.126
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124440	Arkhana	218994	13525	21.8995	18.95	19.45	0.8	19	0.8	-0.0022	29096.07	10572.29	0.3634
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124441	Leylight Shard	633998	4912	63.3998	51.9996	59.89	4.51	55.65	4.13	-0.0067	17318.07	5303.21	0.3062
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124442	Chaos Crystal	4400000	2212	440	279.75	212	11.66	218.14	11.39	0.0044	4849.21	2134.93	0.4403
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124444	Infernal Brimstone	5479999	2024	547.9999	510	180	29.51	153.1	27.36	-0.0174	1071.86	416.64	0.3887
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124461	Demonsteel Bar	3179565	95	317.9565	299.6666	110	29.44	103.85	27.17	-0.018	1507.5	309.79	0.2055
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124642	Darkmoon Draught of Supremacy	399000	4	39.9	39.9	84.46	75.22	26.53	22.9	-0.1259	25.64	0.86	0.0335
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124645	Darkmoon Draught of Precision	40000	5	4	4	25	33.67	8.73	28.13	-0.1073	26.86	0.5	0.0186
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124646	Darkmoon Draught of Flexibility	50000	9	5	5	2.68	2.95	0.36	2.4	-0.1467	18.57	0.71	0.0382
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124647	Darkmoon Draught of Alacrity	150000	5	15	15	29	36.25	59.33	34.28	0.0716	17.93	1.36	0.0759
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124648	Darkmoon Draught of Divergence	0	0	0	0	8.88	4.44	3.94	2.96	-0.4761	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124649	Darkmoon Draught of Defense	10000	7	1	1	1.67	3.26	0.16	2.63	-0.1596	13.14	2	0.1522
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124650	Darkmoon Draught of Deftness	8000	10	0.8	0.8	9.9	55.42	3.82	43.55	-0.1741	26.36	0.14	0.0053
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124651	Darkmoon Draught of Deflection	69999	3	6.9999	6.9999	4	4.97	0.71	2.81	-0.1624	30.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124652	Darkmoon Tincture of Deflection	5000	5	0.5	0.5	9.9	18.78	0.55	7.06	-0.1834	28	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124653	Darkmoon Tincture of Deftness	6000	14	0.6	0.6	1.9	15.54	0.53	13.44	-0.2018	23.5	1.07	0.0455
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124654	Darkmoon Tincture of Defense	69087	1	6.9087	6.9087	5.23	3.11	2.81	1.51	-0.0953	25.36	1.64	0.0647
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124655	Darkmoon Tincture of Divergence	0	0	0	0	8.78	4.56	3.79	3.04	-0.4952	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124656	Darkmoon Tincture of Alacrity	9400	4	0.94	0.94	2.04	1.12	0.7	0.72	-0.1005	28.93	0.93	0.0321
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124657	Darkmoon Tincture of Precision	0	0	0	0	49.7	106.95	8.22	96.85	-0.1276	28.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124658	Darkmoon Tincture of Flexibility	22857	7	2.2857	2.2857	10	38.43	1.28	20.93	-0.1904	36.64	0.07	0.0019
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124659	Darkmoon Tincture of Supremacy	150000	6	15	15	6.36	3.47	1.2	1.08	-0.1315	16.29	1.07	0.0657
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124660	Darkmoon Healing Tonic	26667	13	2.6667	2.6666	20.93	13.99	3.75	7.56	-0.1267	25	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124661	Gladiator's Healing Potion	0	0	0	0	333.33	0	333.33	0	0	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124669	Darkmoon Daggermaw	258000	1672	25.8	13.95	24	9.38	23.52	9.69	-0.0072	21284.71	8885.93	0.4175
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	124671	Darkmoon Firewater	1300000	71	130	130	2.86	26.62	1.32	16.21	-0.193	730.14	114.86	0.1573
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126925	Blorp's Bubble	25952998	1	2595.2998	2595.2998	5069.65	2692.56	3739.62	2716.09	-0.0357	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126926	Translucent Shell	61000000	6	6100	6100	2784.45	1512.05	4294.43	1370.91	0.0472	6.64	0.07	0.0105
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126928	Recipe: Lemon Herb Filet	8988876	15	898.8876	898.88	1299.99	274.87	1122.8	269.6	-0.0118	7.93	0.21	0.0265
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126934	Lemon Herb Filet	4042065	1	404.2066	404.2066	285.13	142.31	295.42	119.11	0.0508	6.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126935	Fancy Darkmoon Feast	0	0	0	0	2000.3	353.81	1794.92	314.9	-0.02	6.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126987	Silkweave Robe	1841320	15	184.132	151.5978	134.75	51.63	117.52	49.31	-0.0287	12.86	0.36	0.028
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126988	Silkweave Slippers	3007931	12	300.7931	300.793	218.79	228.96	206.03	231.79	-0.0284	21.86	1.79	0.0819
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126989	Silkweave Gloves	5829999	38	582.9999	500	628.46	138.35	667.78	142.08	0.0085	53.5	0.29	0.0054
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126990	Silkweave Hood	2550000	55	255	255	229.25	142.51	169.44	118.23	-0.0554	27.29	1.43	0.0524
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126991	Silkweave Pantaloons	4570000	40	457	87.9999	417.87	270.3	228.66	132.48	-0.0823	77.5	0.43	0.0055
