Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	111674	Enormous Blind Lake Sturgeon	122552	195	12.2552	12.2552	1.96	1.67	2.9	1.47	0.004	428.5	69.43	0.162
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	111675	Enormous Fat Sleeper	44800	856	4.48	3.9	3.22	2.38	4.64	2.28	0.0681	1311.86	89.36	0.0681
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	111676	Enormous Jawless Skulker	552993	502	55.2993	55.2993	55.9	15.2	62.74	11.3	0.0371	614.71	58.93	0.0959
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	111820	Swapblaster	17489993	21	1748.9993	800	598	885.34	1738.16	706.76	0.1086	51.93	12.21	0.2351
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112057	Lifelike Mechanical Frostboar	1992498	5	199.2498	199.2498	277.78	54.32	221.56	45.78	-0.0277	13.43	0.5	0.0372
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112059	Wormhole Centrifuge	1647500	4	164.75	164.75	600	408.95	123.75	157.44	-0.1379	10.14	0.14	0.0138
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112090	Transmorphic Tincture	499996	474	49.9997	49.9997	36	11.04	33.54	11.3	-0.0119	457.86	42.64	0.0931
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112093	Enchant Weapon - Mark of the Shattered Hand	148999	62	14.8999	11	18	13.44	3	5.35	-0.1343	70.29	5.14	0.0731
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112095	Half-Eaten Banana	0	0	0	0	3852.6	0	3852.6	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112115	Enchant Weapon - Mark of Shadowmoon	1664992	14	166.4992	166.4992	168.5	32.15	151.71	24.49	-0.0224	48.71	4.29	0.0881
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112155	Deepsea Scale Fragment	0	0	0	0	0.13	3.46	6.34	1.77	-0.5158	9.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112156	Blackened Dragonscale Fragment	195499	27	19.5499	19.5499	21.9	6.8	14.15	3.96	-0.0552	45.93	1.57	0.0342
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112157	Prismatic Scale Fragment	0	0	0	0	1.52	0.48	2.17	0.29	0.0688	15.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112158	Icy Dragonscale Fragment	0	0	0	0	1	0.77	1.74	0.7	0.0552	129.36	7.14	0.0552
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112160	Enchant Weapon - Mark of Blackrock	1497500	23	149.75	149.75	169.5	9.15	154.04	4.22	-0.0116	31.14	0.86	0.0276
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112164	Enchant Weapon - Mark of Warsong	7980989	12	798.0989	798.0989	934	128.11	746.43	90.95	-0.0238	32.07	4.64	0.1447
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112165	Enchant Weapon - Mark of the Frostwolf	8785985	13	878.5985	878.5985	1034	72.65	903.06	32.55	-0.0123	29.64	2.79	0.0941
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112177	Nerubian Chitin Fragment	1638918	30	163.8918	163.8918	163.99	351	5.63	226.23	-0.1721	33.57	0.93	0.0277
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112179	Patch of Thick Clefthoof Leather	0	0	0	0	5537840.5	3196948.51	7383787.33	1281630.64	0.2975	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112180	Patch of Crystal Infused Leather	0	0	0	0	30.93	3222.97	3894.31	2337.72	0.1445	6	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112181	Fel Scale Fragment	0	0	0	0	1434232.26	1482693.15	3428988.39	817221.29	0.3247	8.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112182	Patch of Fel Hide	2686835122	1	268683.5122	268683.5122	42980.02	624387.57	12.84	526780.82	-0.1821	8.07	0.21	0.026
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112271	Eight of Iron	586835	3	58.6835	58.6835	91.79	77.45	15.2	62.98	-0.1199	8.86	0.5	0.0564
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112272	Seven of Iron	587325	3	58.7325	58.7325	76.59	54.85	6.75	27.81	-0.1512	8.5	0.43	0.0506
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112273	Six of Iron	1275487	1	127.5487	127.5487	100	137.96	6.75	100.24	-0.1571	8.5	0.43	0.0506
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112274	Four of Iron	587325	2	58.7325	58.7325	15.19	59.05	10.5	42.34	-0.1495	3.93	0.36	0.0916
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112275	Five of Iron	371000	1	37.1	37.1	31.63	52.57	20.76	46.24	-0.0855	8.29	0.5	0.0603
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112276	Three of Iron	0	0	0	0	15	213.94	5.62	99.24	-0.1797	8.57	0.29	0.0338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112277	Two of Iron	0	0	0	0	75	47.15	5.51	27.79	-0.1408	13.5	0.57	0.0422
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112278	Ace of Iron	2225903	1	222.5904	222.5904	73.49	157.87	3.59	136.2	-0.1386	7.36	0.71	0.0965
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112279	Eight of Visions	917995	1	91.7996	91.7996	125	107.57	6.74	67.11	-0.1512	8.07	0.57	0.0706
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112280	Seven of Visions	2368926	2	236.8926	236.8926	104.26	175.26	6.75	122.75	-0.1566	8.64	0.29	0.0336
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112281	Six of Visions	1676203	2	167.6204	167.6204	100	63.99	6.75	41.04	-0.1389	7.29	0.36	0.0494
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112282	Five of Visions	0	0	0	0	47.89	195.34	6.75	99.81	-0.1728	11	0.57	0.0518
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112283	Four of Visions	2148504	2	214.8504	214.8504	100	49.58	27.48	34.01	-0.0878	7.71	0.64	0.083
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112284	Three of Visions	2611384	1	261.1384	261.1384	90.79	168.81	4.5	124.35	-0.1618	7.29	0.5	0.0686
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112285	Two of Visions	2089856	4	208.9856	208.9856	100	51.47	11.03	27.93	-0.121	5.5	0.43	0.0782
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112286	Ace of Visions	532075	2	53.2075	53.2075	100	67.01	6.75	38.61	-0.1476	9.14	0.64	0.07
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112287	Eight of War	3463050	1	346.3051	346.3051	430.24	217.77	167.93	182.69	-0.0754	10.21	0.79	0.0774
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112288	Seven of War	0	0	0	0	125	108.94	6.75	61.04	-0.159	10.71	0.57	0.0532
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112289	Six of War	3499989	2	349.9989	349.9989	146.5	148.04	114.77	149.36	-0.0459	8.07	0.79	0.0979
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112290	Five of War	3511789	1	351.179	351.179	126.83	252.01	6.75	194.56	-0.1567	8.57	0.29	0.0338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112291	Four of War	1384931	8	138.4931	138.4931	262.86	176.95	7.36	124.39	-0.1374	15.64	0.79	0.0505
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112292	Three of War	3091216	4	309.1216	309.1216	101.42	122.06	6.75	92.56	-0.1464	9.57	0.14	0.0146
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112293	Two of War	3066972	4	306.6972	306.6972	191.99	195.28	6.75	159.17	-0.142	9.07	0.36	0.0397
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112294	Ace of War	479765	6	47.9765	47.9765	99.99	69.71	6.75	35.11	-0.1529	12.71	0.5	0.0393
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112295	Eight of the Moon	0	0	0	0	100	54.7	16.52	32.37	-0.1071	7.79	0.43	0.0552
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112296	Seven of the Moon	0	0	0	0	99.91	70.93	5.62	31.54	-0.1608	12.57	0.36	0.0286
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112297	Six of the Moon	1465017	2	146.5017	146.5017	146.5	165.67	73.74	156.58	-0.083	8.64	0.57	0.066
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112298	Five of the Moon	3202320	4	320.232	320.232	259.41	444.97	110.51	426.79	-0.0967	10.71	0.43	0.0401
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112299	Four of the Moon	1130095	4	113.0095	113.0095	113.01	146.59	63.28	142.77	-0.0772	9.36	0.29	0.031
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112300	Three of the Moon	2788618	2	278.8618	278.8618	231.62	164.77	6.73	121.52	-0.14	7.36	0.93	0.1264
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112301	Two of the Moon	4942892	3	494.2892	494.2892	125	85.31	6.75	40.43	-0.1555	8.07	0.36	0.0446
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112302	Ace of the Moon	0	0	0	0	45.3	41.36	27.7	41.87	-0.0612	9.86	0.57	0.0578
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112304	Moon Deck	10120000	4	1012	1012	1012	0	1012	0	0	0.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112305	Visions Deck	10030000	3	1003	1003	888.56	0.22	888.37	0.2	0	1.64	0.07	0.0427
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112306	War Deck	54094889	2	5409.4889	5409.4889	5666.11	2475.81	1045.36	900.05	-0.1056	3.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112317	Winged Hourglass	13280000	2	1328	1328	1998	845.12	1316.37	804.82	-0.0418	6.07	0.79	0.1301
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112318	Skull of War	68991109	7	6899.1109	6899	4799.22	1231.35	6314.43	1015.44	0.0327	6.21	0.29	0.0467
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112319	Knight's Badge	27215099	1	2721.5099	2721.5099	3189	907.23	2267.77	803.33	-0.0278	3.86	0.21	0.0544
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112320	Sandman's Pouch	32175000	2	3217.5	3217.5	3650	332.06	3207.35	261.14	-0.0131	3.07	0.21	0.0684
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112321	Enchanted Dust	118997	61	11.8997	11.8997	43.9	12.65	24.75	8.75	-0.0495	207.86	2.86	0.0138
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112384	Reflecting Prism	1989998	33	198.9999	198.9999	65.9	45.22	132.79	30.7	0.1047	94.29	11.79	0.125
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112449	Iron Horde Rations	2970	28	0.297	0.297	0.24	1.38	0.06	1.26	-0.1743	58.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112463	Battered Armor Fragments	0	0	0	0	5.49	2.71	8.48	1.6	0.1492	33.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	112498	Prismatic Focusing Lens	0	0	0	0	29.7	0.17	29.42	0.03	-0.0013	4.57	0.43	0.0941
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113108	Ogre Moonshine	0	0	0	0	1.63	0	1.63	0	0	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113111	Warbinder's Ink	109999	240	10.9999	10.9999	16.85	4.61	9.99	3.28	-0.0482	945.43	17.43	0.0184
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113131	Warmaster's Firestick	15222656	2	1522.2656	1522.2656	1929.25	18491.66	3528.12	17714.24	-0.0804	2.71	0.29	0.107
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113134	Crystalfire Spellstaff	22000000	6	2200	2200	2200	0.36	2199.94	0.33	0	12.71	1.21	0.0952
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113135	Iron Joker	0	0	0	0	1643.67	92.06	1588.47	87.18	-0.0053	2.29	0.07	0.0306
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113139	Visions Joker	12497332	4	1249.7332	1249.7332	1158.9	319.65	1130.13	332.29	-0.0019	5.43	0.29	0.0534
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113140	War Joker	0	0	0	0	265.91	9.74	241.84	5.25	-0.0079	0.64	0.07	0.1094
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113142	Moon Joker	33349996	1	3334.9996	3334.9996	3335	231.01	3393.95	28.47	0.0096	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113261	Sorcerous Fire	5000	2714	0.5	0.2499	0.54	0.24	0.72	0.23	0.0248	3419	835.86	0.2445
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113262	Sorcerous Water	7322	1663	0.7322	0.4998	0.85	0.34	0.81	0.35	-0.0007	9054.93	1051.43	0.1161
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113263	Sorcerous Earth	71498	3411	7.1498	5.9995	4	0.55	4.09	0.57	0.0019	8518.29	2380.43	0.2794
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113264	Sorcerous Air	2500	1963	0.25	0.2	0.71	0.31	0.78	0.32	0.0154	6788.64	1169.57	0.1723
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113270	Shadowtome	13652610	1	1365.261	1365.261	1402.26	137.69	1269.46	125.79	-0.0108	2.21	0.07	0.0317
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113275	Ravenlord's Talon	0	0	0	0	9	0	9	0	0	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113276	Pridehunter's Fang	0	0	0	0	1641.69	0	1641.69	0	0	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113278	Scavenger's Eyepiece	0	0	0	0	13.9	0.05	13.86	0.05	-0.0004	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113289	Volatile Crystal	270157	23	27.0157	27.0157	28.15	6.27	29.58	6.3	0.0116	49.5	0.29	0.0059
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113355	Card of Omens	59992	19470	5.9993	5.9795	7.69	1.17	7.15	1.17	-0.0054	22036.07	786.79	0.0357
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113530	Scaly Skin	0	0	0	0	14.95	0	14.95	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113574	Scrap of Cloth	0	0	0	0	30.46	4.92	24.56	4.14	-0.0238	10.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113585	Iron Horde Rejuvenation Potion	2597	28	0.2598	0.2598	0.17	0.08	0.31	0.05	0.0603	50.21	1.14	0.0227
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113588	Temporal Crystal	486000	139	48.6	48.5	41.7	8	35.74	6.96	-0.0231	1889.57	495.14	0.262
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113593	Grips of Vicious Mauling	17949999	4	1794.9999	1794.9999	999.23	437.14	1554.55	355.19	0.048	7.43	0.64	0.0861
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113602	Throat-Ripper Gauntlets	49500000	2	4950	4950	1148.4	610.34	1849.5	524.42	0.054	8	0.5	0.0625
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113610	Meatmonger's Gory Grips	29190000	3	2919	2919	1796	1652.13	4029.02	1283.89	0.101	7.29	0.43	0.059
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113632	Gauntlets of the Heavy Hand	43017983	2	4301.7983	4301.7983	3249.11	2049.39	3665.82	2093.56	0.0261	6.21	0.5	0.0805
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113865	Darklight Necklace	49990000	2	4999	4999	6300	2301.61	5841.51	2070.26	-0.0271	1.57	0.21	0.1338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113882	Glutton's Kerchief	29990000	1	2999	2999	4170.96	2197.37	3611.38	2277.58	0.0028	1.5	0.21	0.14
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113909	Tattered Banner	0	0	0	0	13.85	0	13.85	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113911	Trainee's Tarnished Blade	0	0	0	0	13.85	0	13.85	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113912	Flameseer Summoning Components	0	0	0	0	13.85	0	13.85	0	0	0.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113932	Talisman of the Fomor	0	0	0	0	9500.5	2475.71	5685.1	1520.26	-0.0459	0.71	0.36	0.507
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113959	Thogar's Serrated Chain	0	0	0	0	4038.34	1461.96	2805.21	707.39	-0.0546	0.5	0.14	0.28
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	113992	Scribe's Research Notes	138492	37	13.8492	13.8491	13.85	9.69	18.16	3.68	0.1777	131.64	15.21	0.1155
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114004	Medal of Patience	54999999	6	5499.9999	5499.9999	15000	33548.5	13049	31823.54	-0.0729	7.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114008	Broken Weapon Attachment	0	0	0	0	99.9	1329.44	0.81	601.48	-0.2021	6.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114012	Underground Map	1970097	2	197.0097	197.0097	301	143.86	147.76	43.17	-0.0916	7.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114013	"01000010"	46999	1	4.6999	4.6999	11.89	10.07	3.52	7.63	-0.1082	7.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114015	Lavastone Pale	2521	14	0.2521	0.25	0.25	0.09	0.31	0.04	0.0674	16.86	0.14	0.0083
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114016	Lavastone Jack	166999	4	16.6999	16.6999	16.95	6.12	16.56	6.35	-0.0056	12.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114017	Steamwheedle Wagon Bomb	6664	3	0.6665	0.6665	2.96	1.47	0.5	0.35	-0.1266	18.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114056	Didi's Delicate Assembly	106000	63	10.6	10.6	13	35.41	65.26	25.25	0.1747	33.29	1.93	0.058
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114230	Truesteel Helm	12009999	2	1200.9999	1200.9999	575	187.9	427.52	72.38	-0.0503	7.64	1.07	0.1401
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114231	Truesteel Pauldrons	12000000	1	1200	1200	1000	1663.12	2566.74	1503.24	0.0645	2.07	0.5	0.2415
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114232	Truesteel Breastplate	11000000	5	1100	1100	1250	503.36	1757.03	416.88	0.0578	6	0.43	0.0717
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114233	Truesteel Waistguard	18000000	2	1800	1800	4579	2015.82	5811.91	859.87	0.0914	2.29	0.43	0.1878
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114234	Truesteel Greaves	15000000	1	1500	1500	1250	14936.73	712.5	14744.46	-0.1249	3.86	0.57	0.1477
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114235	Truesteel Boots	44790000	1	4479	4479	1500	1194.28	2356.74	1134.7	0.0315	4.29	0.79	0.1841
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114236	Truesteel Armguards	12000000	2	1200	1200	3500	1375.07	3634.77	1255.4	0.0293	3.14	0.64	0.2038
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114237	Truesteel Gauntlets	12000000	1	1200	1200	1501	356.47	1646.57	358.83	0.0147	4.57	1	0.2188
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114809	Hexweave Mantle	0	0	0	0	4845.8	3510.51	2999.99	2646.89	-0.0732	4.79	0.29	0.0605
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114810	Hexweave Cowl	112058214	2	11205.8214	11205.8214	7000	3655.74	12187.71	2143.47	0.1008	3.43	0.5	0.1458
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114811	Hexweave Leggings	157559027	1	15755.9027	15755.9027	15755.9	9779.96	18191.28	4950.98	0.1244	5.29	0.36	0.0681
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114812	Hexweave Gloves	260113321	1	26011.3321	26011.3321	9539.35	7428.89	22936.64	3542.55	0.0971	3.43	0.14	0.0408
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114813	Hexweave Robe	49899999	5	4989.9999	4989.9999	5299.43	1656.01	5433.1	1710.7	-0.0014	6.43	0.14	0.0218
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114814	Hexweave Bracers	1400246547	1	140024.6547	140024.6547	10841.72	26639.4	55995.67	15327.58	0.2102	2	0.21	0.105
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114815	Hexweave Slippers	0	0	0	0	10000	4506.94	13333.33	3478.57	0.0799	0.36	0.14	0.3889
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114816	Hexweave Belt	29990000	2	2999	2999	2999	11039.17	9329.36	9400.48	0.0031	2.93	0.43	0.1468
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114817	Powerful Hexweave Cloak	0	0	0	0	10780.05	22947.88	42743.23	17372.83	0.1545	2.71	0.21	0.0775
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114818	Nimble Hexweave Cloak	824865900	1	82486.59	82486.59	10000	23423.68	31413.87	20447.19	0.0647	3.07	0.21	0.0684
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114819	Brilliant Hexweave Cloak	260035364	1	26003.5364	26003.5364	10000	8558.65	5097.42	8181.61	-0.0737	4.93	0.29	0.0588
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114821	Hexweave Bag	20889980	213	2088.998	1971.9999	2100	97.84	2179.08	76.98	0.0067	622.43	172.79	0.2776
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114828	Sumptuous Cowl	1956766	92	195.6766	162.0212	199	54.84	163.18	53.59	-0.0231	50.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114829	Sumptuous Robes	1464891	5	146.4891	146.4891	136.28	52.23	165.55	51.64	0.0282	29.93	0.5	0.0167
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114831	Sumptuous Leggings	1198865	8	119.8865	119.8838	199.4	54.09	116.26	35.59	-0.0446	34.79	0.14	0.004
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114836	Hexweave Embroidery	990000	2	99	99	40	14.84	43.39	14.61	0.0231	49	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114931	Cerulean Pigment	18000	428	1.8	1.7999	1.55	0.44	1.6	0.43	-0.0079	2009.14	324.64	0.1616
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114942	Draenic Mortar	0	0	0	0	5.7	11.52	3.22	10.91	-0.0897	3	0.07	0.0233
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114978	Farmer's Shovel	0	0	0	0	10000	0	10000	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	114980	Farmer's Broom	0	0	0	0	15999	6917.54	16473.96	6038.18	0.0361	1.29	0.07	0.0543
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115348	Feathered Cape	0	0	0	0	4482.49	203.28	4903.58	44.18	0.0114	0.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115349	Talon of Vultros	34996235	2	3499.6235	3499.6235	3499.62	1898.02	3991.67	1913.08	0.0012	2.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115351	"Rylak Claws"	0	0	0	0	735.62	17.59	738.55	1.4	0.0027	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115502	Small Luminous Shard	142918	5	14.2918	14.2918	14.38	6.27	10	5.67	-0.0473	24.93	0.71	0.0285
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115504	Fractured Temporal Crystal	50498	106	5.0498	4.9999	4.36	1.15	3.98	1.02	0.0072	538.57	222.79	0.4137
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115525	Scary Ogre Face	0	0	0	0	1058.46	4315.39	792.75	2649.08	-0.1691	0.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115526	Taladite Recrystalizer	184857	27	18.4857	11.5	14.15	8.66	28.03	4.94	0.1067	49.64	6.43	0.1295
